dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test_orig,avg_acc_test_orig,max_acc_test_orig,stdev_acc_test_orig,min_acc_train_orig,avg_acc_train_orig,max_acc_train_orig,stdev_acc_train_orig,min_acc_test_shift,avg_acc_test_shift,max_acc_test_shift,stdev_acc_test_shift,min_acc_train_shift,avg_acc_train_shift,max_acc_train_shift,stdev_acc_train_shift,top1_orig,top1_25_orig,top1_75_orig,top2_orig,top2_25_orig,top2_75_orig,top3_orig,top3_25_orig,top3_75_orig,top4_orig,top4_25_orig,top4_75_orig,top5_orig,top5_25_orig,top5_75_orig,gradnorm_orig,gradnorm_25_orig,gradnorm_75_orig,top1_shift,top1_25_shift,top1_75_shift,top2_shift,top2_25_shift,top2_75_shift,top3_shift,top3_25_shift,top3_75_shift,top4_shift,top4_25_shift,top4_75_shift,top5_shift,top5_25_shift,top5_75_shift,gradnorm_shift,gradnorm_25_shift,gradnorm_75_shift,top1_orig_compare,top1_25_orig_compare,top1_75_orig_compare,top2_orig_compare,top2_25_orig_compare,top2_75_orig_compare,top3_orig_compare,top3_25_orig_compare,top3_75_orig_compare,top4_orig_compare,top4_25_orig_compare,top4_75_orig_compare,top5_orig_compare,top5_25_orig_compare,top5_75_orig_compare,gradnorm_orig_compare,gradnorm_25_orig_compare,gradnorm_75_orig_compare,top1_shift_compare,top1_25_shift_compare,top1_75_shift_compare,top2_shift_compare,top2_25_shift_compare,top2_75_shift_compare,top3_shift_compare,top3_25_shift_compare,top3_75_shift_compare,top4_shift_compare,top4_25_shift_compare,top4_75_shift_compare,top5_shift_compare,top5_25_shift_compare,top5_75_shift_compare,gradnorm_shift_compare,gradnorm_25_shift_compare,gradnorm_75_shift_compare
whobin_75,0.001,10,128,relu,25,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480215,0.8652094717668488,0.8828597449908926,0.9034608378870674,0.007419965565848502,0.8664238008500303,0.8848816029143903,0.9004250151791136,0.008391620228749105,0.8633879781420765,0.8833060109289612,0.9030054644808743,0.007257635003807212,0.8916211293260473,0.9043488160291442,0.9162112932604736,0.005140830970947647,0.5038383838383839,0.43454545454545457,0.5967676767676767,0.5007070707070707,0.4636363636363636,0.5275757575757576,0.5144781144781159,0.4918518518518577,0.5346127946127935,0.552070707070707,0.5348989898989899,0.5659090909090909,0.5764040404040328,0.5625454545454486,0.5924040404040338,0.44244646697389195,0.39418850779397185,0.5648685188942214,0.5306060606060605,0.39555555555555555,0.6280808080808081,0.5264141414141414,0.4718181818181818,0.5848737373737374,0.5363299663299688,0.511313131313134,0.5744612794612733,0.5723484848484848,0.5561868686868687,0.5860858585858586,0.5954343434343385,0.5749393939393872,0.6343232323232353,0.4552990362688317,0.41694912344952156,0.6179651351181905,0.73,0.65,0.79,0.72,0.685,0.765,0.7466666666666665,0.7233333333333333,0.7700000000000001,0.7625,0.745,0.7775,0.7739999999999992,0.7559999999999993,0.7899999999999993,1.0008972334547095,0.7699516251705818,1.7809084400657842,0.73,0.65,0.79,0.71,0.675,0.755,0.74,0.7224999999999996,0.7666666666666668,0.76,0.745,0.7775,0.7739999999999994,0.7579999999999992,0.789999999999999,1.0748358676019922,0.779173735949868,1.8609197120139351
whobin_50,0.001,10,128,relu,25,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480187,0.8387978142076503,0.858715846994536,0.8852459016393442,0.008298952638042378,0.8451730418943534,0.867468123861566,0.8943533697632058,0.013116322512975141,0.8838797814207651,0.9056967213114757,0.9207650273224044,0.006891680465422992,0.8920765027322405,0.9099544626593805,0.924863387978142,0.006664843679606118,0.2380808080808081,0.212979797979798,0.2735353535353535,0.3378282828282828,0.32166666666666666,0.35744949494949496,0.4010101010100946,0.3888720538720499,0.4135858585858536,0.4480050505050505,0.4356186868686869,0.45968434343434345,0.48787878787878564,0.47706060606060663,0.4988888888888834,0.3593934573912935,0.3262879625869264,0.44780753908504567,0.5393939393939394,0.43267676767676766,0.6451010101010102,0.5532323232323232,0.48454545454545456,0.6378282828282829,0.5462289562289537,0.5118518518518504,0.5978956228956138,0.5754292929292929,0.5588383838383838,0.588459595959596,0.5915555555555508,0.5762727272727202,0.6283737373737348,0.47929330254500513,0.4322671361448548,0.6249474227085119,0.47,0.43,0.51,0.54,0.52,0.565,0.6,0.5766666666666664,0.6266666666666663,0.635,0.615,0.66,0.6659999999999998,0.6419999999999999,0.6879999999999997,1.9974826441870621,1.522784854134368,3.06391132170821,0.47,0.43,0.51,0.54,0.515,0.56,0.5999999999999999,0.5766666666666664,0.6266666666666665,0.6375,0.615,0.6625,0.6659999999999998,0.6459999999999997,0.6919999999999996,1.9579640311342248,1.5273216978292796,2.9445501799799416
whobin_75,0.001,10,128,relu,100,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480220,0.8779599271402551,0.9081967213114759,0.9234972677595629,0.008084641537767636,0.9156041287188829,0.9268184578020643,0.9356405585913783,0.004520383846845612,0.8661202185792349,0.9089071038251366,0.9234972677595629,0.008392204485182327,0.924863387978142,0.93561475409836,0.9435336976320583,0.0037139574957750624,0.4898989898989899,0.36343434343434344,0.7058585858585859,0.5912121212121212,0.4537373737373737,0.8287878787878787,0.6048484848484748,0.4989898989899019,0.6610774410774178,0.5828787878787879,0.5338888888888889,0.6046969696969697,0.575272727272727,0.5471111111111107,0.6037575757575692,0.6016538191177037,0.2695030844297941,0.7013684657373439,0.6952525252525252,0.4902020202020202,0.8472727272727273,0.5989393939393939,0.5192676767676767,0.7839646464646465,0.5902356902356851,0.5275252525252544,0.6617676767676517,0.5775757575757576,0.5411742424242425,0.6035479797979798,0.573030303030296,0.5440202020202001,0.5994444444444385,0.56001284123321,0.2977808276880599,0.6551406322442586,0.63,0.5,0.79,0.67,0.56,0.865,0.6799999999999998,0.5999999999999996,0.7566666666666664,0.685,0.625,0.73,0.6899999999999997,0.6439999999999999,0.7259999999999994,1.6174547679813966,1.0710467788629903,2.487780979911391,0.63,0.5,0.79,0.655,0.56,0.8362499999999999,0.6666666666666667,0.6033333333333328,0.7499999999999998,0.67625,0.625,0.723125,0.6879999999999996,0.6459999999999999,0.7219999999999996,1.620434974176017,1.0389726614996917,2.6142852737786266
whobin_50,0.001,10,128,relu,100,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480201,0.8715846994535519,0.8940437158469947,0.9153005464480874,0.008807651561536858,0.9162112932604736,0.9351548269581058,0.9480874316939891,0.00476904461259966,0.912568306010929,0.9321174863387978,0.9439890710382514,0.005916089246881522,0.9289617486338798,0.9455828779599268,0.9549180327868853,0.00521377692871581,0.4596969696969697,0.3527272727272727,0.6638383838383838,0.5269696969696969,0.46126262626262626,0.6029040404040404,0.5712457912457853,0.5164646464646475,0.6201178451178322,0.6017929292929294,0.5669444444444445,0.6449747474747475,0.6215959595959628,0.5921111111111048,0.660909090909097,0.5108051519570711,0.28583134110952857,0.6784701433832067,0.5713131313131313,0.41015151515151516,0.7933333333333333,0.5773737373737373,0.4777272727272728,0.8244949494949495,0.5787205387205352,0.501952861952865,0.6577272727272416,0.5677272727272727,0.5249368686868687,0.5932954545454545,0.5575151515151441,0.5310505050505012,0.5887474747474679,0.5606641196234404,0.3276337151742487,0.7955153512567212,0.45,0.1825,0.68,0.525,0.31,0.69,0.5416666666666665,0.4266666666666668,0.6358333333333328,0.5725,0.51,0.625,0.5960000000000001,0.5619999999999999,0.64,2.9401595745178954,1.7514797634120334,3.720554988274366,0.415,0.17,0.68,0.4725,0.32,0.6775,0.5233333333333332,0.4366666666666667,0.6399999999999996,0.5775,0.5175,0.6275,0.6020000000000001,0.5680000000000003,0.6379999999999998,2.7417224096506523,1.6699509648539395,3.5866141926526094
whobin_75,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480260,0.8069216757741348,0.8876138433515479,0.9052823315118397,0.01474960015983149,0.8694596235579842,0.8897935640558592,0.914996964177292,0.008600114416675178,0.7773224043715847,0.8715983606557381,0.907103825136612,0.025046982488527134,0.8738615664845173,0.9098497267759563,0.9234972677595629,0.0074432186681785755,0.7159595959595959,0.5284848484848484,0.8274747474747475,0.5545454545454546,0.471010101010101,0.6072727272727273,0.5256565656565628,0.46841750841751034,0.5576430976430946,0.5232828282828282,0.49737373737373736,0.5436363636363636,0.53450505050505,0.5181414141414135,0.5536565656565606,0.08985899599536461,0.0738099917299203,0.14115811038533657,0.6175757575757576,0.328030303030303,0.8476767676767677,0.5670707070707071,0.4803535353535353,0.668030303030303,0.5657912457912468,0.5225084175084181,0.5923905723905651,0.5546464646464646,0.5360858585858586,0.581590909090909,0.5617777777777739,0.5336060606060545,0.5914747474747388,0.10195631477064115,0.084354619213935,0.1551181514944101,0.77,0.57,0.88,0.7,0.64,0.77,0.7066666666666664,0.6633333333333336,0.7433333333333332,0.7175,0.6825,0.7475,0.7279999999999995,0.6939999999999996,0.7579999999999992,0.32905629618236587,0.20323415429100228,0.620327837992711,0.74,0.56,0.88,0.69,0.635,0.755,0.6999999999999998,0.6599999999999998,0.7366666666666666,0.71375,0.6775,0.745,0.7239999999999995,0.6919999999999995,0.7559999999999993,0.35654780585547396,0.20127116244624,0.6401372506708659
whobin_50,0.001,10,128,relu,50,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480198,0.8387978142076503,0.8713387978142076,0.8961748633879781,0.01152147273400432,0.8907103825136612,0.9095173041894354,0.9280510018214936,0.007894000116499269,0.9043715846994536,0.9227868852459015,0.9385245901639344,0.0067687913820171,0.9175774134790529,0.9293169398907096,0.9389799635701275,0.004592539573754067,0.49383838383838385,0.36262626262626263,0.6433333333333333,0.5188383838383839,0.4707323232323232,0.5540151515151515,0.5505050505050477,0.5151683501683528,0.5819360269360231,0.5803787878787878,0.5508207070707071,0.6078156565656565,0.5999393939393862,0.5729090909090825,0.63382828282828,0.4555845086203192,0.3803146632504974,0.5625810401208038,0.4683838383838384,0.3115151515151515,0.649090909090909,0.6058080808080808,0.45260101010101006,0.77,0.5843097643097558,0.5235185185185209,0.6375420875420741,0.586919191919192,0.5577525252525253,0.6099494949494949,0.5819999999999943,0.5531111111111064,0.6246565656565621,0.5333897983612033,0.3893712433180383,0.6623126774385559,0.5,0.34,0.65,0.54,0.48624999999999996,0.6,0.5799999999999998,0.55,0.6299999999999997,0.6175,0.5925,0.6575,0.6519999999999997,0.6259999999999998,0.6814999999999996,2.2577301666772014,1.4714544925171211,3.234856877890112,0.495,0.34,0.66,0.535,0.48,0.6,0.5833333333333333,0.5499999999999999,0.6266666666666664,0.62625,0.6,0.655625,0.6539999999999999,0.632,0.6879999999999998,2.235326306682044,1.3754687935928276,3.052449711584166
whobin_75,0.001,10,128,soft,100,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,softplus,0,10481475,0.8615664845173042,0.8778870673952643,0.8943533697632058,0.006340891139390762,0.8961748633879781,0.9088463873709776,0.9180327868852459,0.004949530713085102,0.8469945355191257,0.8736338797814207,0.889344262295082,0.006374089151523618,0.8902550091074681,0.9185382513661202,0.9280510018214936,0.005601979508366829,1.0,0.98,1.0,0.8381818181818181,0.7721212121212121,0.8834343434343435,0.8702356902356719,0.8162289562289303,0.9012121212121089,0.8147979797979797,0.785050505050505,0.8315656565656566,0.7700202020202246,0.7354747474747582,0.7913535353535647,0.9344322420952059,0.6566329649927346,1.0322758222987138,0.98,0.98,1.0,0.7963636363636364,0.7536363636363637,0.8642424242424243,0.9736026936026971,0.9483501683501677,0.9933333333333312,0.787979797979798,0.7767171717171717,0.7976767676767677,0.7205656565656631,0.7039393939393872,0.7373434343434436,0.8940126684827994,0.710866284568057,1.0142400122551432,0.99,0.99,1.0,0.925,0.905,0.945,0.9266666666666669,0.896666666666667,0.9466666666666669,0.8375,0.8275,0.8475,0.817999999999999,0.8019999999999992,0.8299999999999993,1.7638052849939614,1.547742173603763,2.3020897863141006,0.99,0.9875,1.0,0.92,0.9,0.94,0.9300000000000002,0.9,0.95,0.84,0.83,0.8475,0.8179999999999992,0.803999999999999,0.8319999999999991,1.771095012448018,1.532596931575883,2.5728226201367015
whobin_62,0.001,10,128,relu,100,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480210,0.8842794759825328,0.901222707423581,0.9170305676855895,0.006794007659224884,0.9169096209912536,0.9304446064139944,0.9402332361516035,0.004601954469380214,0.9057377049180327,0.9321994535519125,0.9467213114754098,0.007299877161657827,0.9171220400728597,0.9380236794171221,0.9480874316939891,0.005469601426002082,0.5194949494949495,0.3337373737373737,0.7668686868686869,0.6253030303030302,0.4421464646464647,0.8067929292929292,0.6062962962962858,0.5084680134680173,0.6605892255892049,0.5833838383838383,0.5504419191919192,0.6120707070707071,0.5901818181818088,0.5606161616161554,0.6179090909090854,0.5911813740000673,0.24166922660528994,0.7270159113210897,0.6167676767676767,0.44262626262626265,0.8163636363636364,0.5631818181818182,0.48505050505050507,0.8420454545454545,0.5828956228956165,0.5001178451178426,0.6762962962962773,0.5732575757575757,0.5132070707070706,0.6043686868686868,0.5617777777777728,0.5311818181818144,0.5908989898989867,0.6979926026247846,0.3521749374533867,0.86559678352298,0.6,0.36,0.8274999999999999,0.6525000000000001,0.51,0.87,0.6499999999999998,0.5474999999999999,0.73,0.6475,0.585,0.691875,0.6499999999999997,0.6099999999999999,0.6814999999999994,2.8869717644117756,1.8671401408395647,3.510742208802899,0.56,0.37,0.81,0.6125,0.5,0.845,0.638333333333333,0.5466666666666665,0.7233333333333332,0.645,0.5825,0.69,0.6489999999999999,0.6134999999999999,0.6819999999999997,2.72313120004992,1.7190320348316392,3.3779018174627278
whobin_62,0.001,10,128,soft,25,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,softplus,0,10481471,0.7860262008733624,0.8227947598253273,0.851528384279476,0.011837686162266764,0.8462099125364432,0.873498542274053,0.8957725947521866,0.008689880840294718,0.8729508196721312,0.8960382513661206,0.912568306010929,0.007345357955612041,0.8811475409836066,0.9084744990892533,0.9212204007285975,0.006670402854348636,0.43676767676767675,0.3545959595959596,0.5626262626262626,0.4812626262626263,0.4313888888888889,0.5438888888888889,0.5428619528619516,0.4908922558922552,0.5768518518518475,0.5526515151515152,0.5156691919191919,0.58875,0.5727878787878717,0.552757575757568,0.6178484848484791,0.4901663754892175,0.47354063394112234,0.5835608468774864,0.8650505050505051,0.828030303030303,0.9040404040404041,0.6848989898989899,0.653989898989899,0.711919191919192,0.7444444444444259,0.6885016835016614,0.7830471380471233,0.728459595959596,0.6927272727272727,0.7745454545454545,0.6941212121212268,0.668666666666667,0.7292525252525479,0.7906686531897793,0.7404699526262116,0.9632709477742918,0.67,0.6,0.74,0.695,0.66,0.725,0.7299999999999998,0.6899999999999997,0.7524999999999997,0.725,0.705,0.735,0.7429999999999991,0.7279999999999991,0.7559999999999992,3.287553642070595,2.9804447197938844,4.3669050095909405,0.67,0.6,0.73,0.695,0.66,0.725,0.7233333333333332,0.6866666666666661,0.75,0.72,0.7025,0.735,0.7419999999999993,0.7279999999999994,0.7559999999999996,3.2927039003183625,2.992365211953358,4.355023256706223
whobin_62,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480275,0.7554585152838428,0.8479475982532754,0.8930131004366813,0.02476895005265221,0.6341107871720116,0.8698032069970845,0.9030612244897959,0.02998111285571946,0.6284153005464481,0.8809426229508199,0.9344262295081968,0.053162046551895964,0.8834244080145719,0.9039162112932604,0.9212204007285975,0.007698908635849935,0.5182828282828282,0.4294444444444444,0.6271212121212122,0.44666666666666666,0.39906565656565657,0.4872474747474747,0.4435690235690226,0.40476430976430533,0.47269360269360194,0.4546969696969697,0.42771464646464646,0.4856060606060606,0.473757575757577,0.4552727272727328,0.5070606060606038,0.10330267874968665,0.08878320429638499,0.1523372846205511,0.556868686868687,0.3098989898989899,0.7931818181818182,0.5427272727272727,0.424469696969697,0.6612373737373738,0.5341750841750836,0.47168350168350237,0.5811784511784449,0.5279040404040405,0.5043560606060606,0.5481565656565657,0.5321212121212096,0.5165353535353527,0.5507979797979782,0.14501799878051225,0.11972769593988497,0.20002507277827689,0.63,0.49,0.74,0.575,0.535,0.605,0.5966666666666663,0.5699999999999998,0.6199999999999996,0.62,0.6025,0.645,0.6499999999999997,0.6279999999999997,0.6699999999999997,0.66496837779185,0.5183498660089436,0.8907190129038526,0.61,0.48,0.73,0.575,0.535,0.6,0.5966666666666662,0.5733333333333331,0.6166666666666665,0.625,0.6025,0.645,0.6509999999999998,0.6314999999999997,0.6719999999999996,0.658290216884234,0.5151290159968088,0.8985636769662317
whobin_50,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480282,0.7049180327868853,0.8559016393442621,0.8879781420765027,0.021201270331202383,0.8178506375227687,0.8679508196721311,0.9080145719489982,0.018235641692598854,0.7909836065573771,0.8923907103825135,0.9289617486338798,0.031101283237915747,0.8998178506375227,0.9180919854280506,0.9285063752276868,0.006147255946977646,0.4224242424242424,0.3427272727272727,0.513989898989899,0.4365151515151515,0.3996717171717172,0.4682828282828283,0.45138047138046866,0.42245791245790987,0.47875420875420865,0.4736616161616162,0.4481565656565657,0.49318181818181817,0.4957777777777733,0.4733535353535375,0.5126565656565605,0.07942175211746985,0.061327116553183895,0.11190221442928013,0.5877777777777777,0.3211616161616162,0.8284848484848485,0.5767676767676768,0.4444444444444444,0.765959595959596,0.5649158249158207,0.5047643097643109,0.6163973063972878,0.5527777777777778,0.533219696969697,0.5714646464646465,0.5580202020201976,0.5348989898989858,0.5802424242424247,0.11268407285419231,0.08965302461041204,0.15738993098209925,0.52,0.4025,0.64,0.4975,0.465,0.525,0.5366666666666664,0.5099999999999997,0.5666666666666664,0.57,0.5425,0.596875,0.5979999999999999,0.5705000000000002,0.624,0.5700501010218435,0.4332216272199103,0.810935753399748,0.52,0.4,0.63,0.5,0.47,0.525,0.5366666666666665,0.5133333333333333,0.5633333333333332,0.5725,0.5475,0.6,0.6020000000000001,0.5779999999999998,0.6280000000000001,0.5528082942160852,0.41831046401802524,0.801346306621722
whobin_75,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480221,0.8852459016393442,0.904936247723133,0.9198542805100182,0.0071605553213266535,0.9101396478445659,0.9214146933819057,0.9338190649666059,0.0038152501838663497,0.8838797814207651,0.9060928961748634,0.924863387978142,0.0077439136431745135,0.918943533697632,0.9311202185792348,0.9453551912568307,0.004165419802092438,0.48545454545454547,0.3373737373737374,0.676969696969697,0.6065656565656565,0.46565656565656566,0.7861616161616162,0.5910437710437667,0.535757575757569,0.6576430976430738,0.5967676767676767,0.5571212121212121,0.6193939393939394,0.5928080808080808,0.5669494949494922,0.6170505050505029,0.5361611951235424,0.32070092224323604,0.6239285185360111,0.5713131313131313,0.41909090909090907,0.7771212121212121,0.5956565656565657,0.49088383838383837,0.725580808080808,0.5844444444444357,0.5246296296296296,0.6433333333333126,0.5787626262626262,0.5414646464646465,0.6009595959595959,0.5768484848484791,0.5443030303030283,0.6048181818181788,0.5210633875157418,0.33210831733104107,0.5994658456752529,0.65,0.49,0.78,0.71,0.57,0.835,0.6933333333333332,0.6233333333333331,0.7533333333333333,0.705,0.6625,0.745,0.7119999999999994,0.6859999999999996,0.7479999999999992,1.4548750508682375,1.0126216387188247,2.381938477706809,0.63,0.48,0.77,0.675,0.565,0.805,0.6833333333333331,0.6299999999999997,0.7400000000000001,0.7025,0.6625,0.7375,0.7119999999999993,0.6839999999999995,0.7439999999999994,1.452512111347355,0.9689036359883373,2.4945817594530113
whobin_94,0.001,10,128,relu,25,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480240,0.8646288209606987,0.8814119359534205,0.8981077147016011,0.0066016258631365135,0.8751214771622935,0.8900874635568516,0.8994169096209913,0.0055389323485259346,0.8770491803278688,0.893224043715847,0.9098360655737705,0.0067666955930944786,0.8816029143897997,0.8963296903460839,0.9102914389799636,0.005415391222129048,0.5658585858585858,0.472020202020202,0.648080808080808,0.5138383838383839,0.48358585858585856,0.5431818181818182,0.5312457912457901,0.5092592592592611,0.5553198653198635,0.5643939393939394,0.5436616161616161,0.5794949494949495,0.5844444444444379,0.5667474747474708,0.613090909090906,0.4559260872543325,0.40955660932903637,0.6028086747634689,0.6024242424242424,0.5033333333333334,0.6955555555555556,0.5620202020202021,0.49272727272727274,0.618459595959596,0.539292929292931,0.5079292929292964,0.590252525252521,0.5651262626262626,0.5442929292929293,0.5869065656565656,0.5893737373737347,0.5668080808080737,0.6072323232323185,0.4630809322509788,0.38334043735542933,0.623487513526407,0.79,0.75,0.84,0.76,0.74,0.79,0.79,0.7633333333333333,0.8166666666666668,0.7975,0.7725,0.82,0.8039999999999995,0.7819999999999996,0.8239999999999994,1.109318524259905,0.7598127739129125,1.7810570475856329,0.78,0.74,0.84,0.76,0.74,0.785,0.7900000000000001,0.7624999999999998,0.8133333333333337,0.7975,0.7725,0.82,0.8059999999999989,0.7834999999999992,0.8239999999999994,1.0658247867265724,0.7502235462933124,1.736384734336565
whobin_94,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480244,0.6826783114992722,0.859606986899564,0.9097525473071325,0.04272557508508434,0.8731778425655977,0.8969776482021382,0.9139941690962099,0.00777938988569092,0.6885245901639344,0.8784836065573769,0.9153005464480874,0.03286725974910066,0.8861566484517304,0.9041165755919853,0.9162112932604736,0.006222580538519832,0.6791919191919192,0.41323232323232323,0.8105050505050505,0.5806060606060606,0.5288888888888889,0.6177777777777778,0.542424242424247,0.5182491582491568,0.5657912457912493,0.5388888888888889,0.5187121212121212,0.5645959595959597,0.5476767676767653,0.527717171717168,0.5808686868686895,0.12534725631542604,0.08935502075643612,0.16728702459840933,0.6836363636363636,0.4125757575757576,0.8644444444444445,0.6105050505050506,0.5295454545454545,0.7166161616161616,0.5698653198653196,0.5241582491582418,0.6072558922558855,0.5492424242424242,0.5317045454545455,0.5666035353535354,0.5489696969696942,0.5334949494949464,0.5718484848484809,0.1271907443012313,0.07464809325696749,0.16915803427172293,0.77,0.65,0.88,0.725,0.69,0.78,0.7133333333333333,0.6799999999999994,0.7516666666666667,0.7175,0.6825,0.76,0.7259999999999996,0.6939999999999995,0.7659999999999992,0.4561469381861835,0.20770405289501437,0.7503398909125603,0.75,0.64,0.88,0.725,0.685,0.775,0.7133333333333328,0.6799999999999996,0.7499999999999997,0.71875,0.68,0.76,0.7279999999999995,0.6934999999999996,0.7619999999999993,0.4172805082586425,0.1989579658159922,0.7424847864141402
whobin_94,0.001,10,128,soft,100,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,softplus,0,10481482,0.851528384279476,0.8706550218340614,0.8850072780203785,0.0062642408034356695,0.8862973760932945,0.9087414965986399,0.9217687074829932,0.007005412587919896,0.8633879781420765,0.8815710382513662,0.9016393442622951,0.005897131323183661,0.8875227686703097,0.9090710382513665,0.9175774134790529,0.004113955353533521,0.98,0.98,1.0,0.7618181818181818,0.7391414141414141,0.8098484848484848,0.9198653198653202,0.8745117845117709,0.9476767676767701,0.8523737373737373,0.8332575757575758,0.8708333333333333,0.7972929292929651,0.7684646464646776,0.8197171717172107,0.9370314042678154,0.6573912627928253,1.0341203380190214,0.98,0.98,1.0,0.9224747474747474,0.8427272727272728,0.9634343434343434,0.9614814814814775,0.9297474747474682,0.9866666666666689,0.8018939393939394,0.7818055555555556,0.8121338383838383,0.7487474747474887,0.7181717171717192,0.7686969696969924,0.9070808221511999,0.7001980757917861,1.03716305010845,0.99,0.99,1.0,0.865,0.84,0.8975,0.9566666666666667,0.93,0.97,0.86,0.84875,0.87,0.8279999999999988,0.8169999999999991,0.8379999999999989,1.918135154957799,1.8136250582978808,2.571300407570207,0.99,0.99,1.0,0.865,0.84,0.9,0.9566666666666667,0.9300000000000003,0.9700000000000002,0.86,0.8475,0.87,0.8279999999999988,0.8159999999999992,0.835999999999999,1.9016334207041998,1.7901352884599975,2.5483476695384466
whobin_75,0.001,10,128,soft,75,5,adam,0,0,0,0,0.0,random,None,0.0,0.8,softplus,0,10481476,0.8633879781420765,0.878032786885246,0.8961748633879781,0.006372208496637145,0.8949605343047966,0.9076624165148758,0.9186399514268366,0.004689480450574471,0.8620218579234973,0.8747131147540982,0.889344262295082,0.005669958494998493,0.8993624772313297,0.9185154826958111,0.9275956284153005,0.004594453643615332,1.0,0.98,1.0,0.7839393939393939,0.7324242424242424,0.834040404040404,0.8360942760942542,0.7923232323232097,0.8723232323232163,0.8038383838383838,0.7705555555555555,0.8293434343434344,0.776000000000025,0.7301414141414229,0.8016969696969947,0.8898075340565567,0.8195435162179545,1.0331617919467937,0.98,0.9602020202020202,1.0,0.7721212121212121,0.7431313131313131,0.8211111111111111,0.953737373737371,0.8891582491582417,0.9735353535353537,0.7761616161616162,0.7556439393939394,0.7901010101010101,0.7150505050505076,0.6878484848484732,0.7297777777777845,0.8621936888027104,0.807543988771104,1.0361773068128284,0.98,0.98,0.99,0.91,0.885,0.935,0.9033333333333331,0.8799999999999999,0.9266666666666669,0.845,0.8375,0.86,0.8339999999999991,0.823999999999999,0.8439999999999991,1.7289326816352952,1.521017216240984,2.0481042716241356,0.98,0.98,0.99,0.905,0.885,0.93,0.9033333333333338,0.8800000000000003,0.9266666666666669,0.8475,0.8375,0.8625,0.8339999999999992,0.8239999999999991,0.8439999999999991,1.725935429817508,1.503362856177581,2.2605156381444074
whobin_62,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.0,random,None,0.0,0.8,standard,0,10480272,0.8034934497816594,0.8686899563318774,0.8973799126637555,0.017746189776342524,0.8520408163265306,0.8908600583090382,0.9103498542274052,0.011148802026205355,0.7226775956284153,0.8900546448087432,0.9398907103825137,0.040858406213370016,0.8884335154826958,0.909530965391621,0.924863387978142,0.00647112848711891,0.6894949494949495,0.599040404040404,0.7874747474747474,0.5049494949494949,0.47103535353535353,0.534520202020202,0.48774410774410615,0.46548821548821784,0.5100000000000032,0.5013636363636365,0.4792550505050505,0.5219318181818182,0.5187272727272683,0.501484848484846,0.5454343434343396,0.09667106397846183,0.07175460951904356,0.16024708929959966,0.5171717171717172,0.34964646464646465,0.7917171717171717,0.5945454545454546,0.466489898989899,0.7412626262626263,0.5716498316498292,0.5095454545454521,0.6132154882154803,0.5497727272727273,0.5296464646464647,0.5696464646464646,0.552646464646461,0.5296262626262589,0.5840101010101009,0.12660654380331143,0.08306279841533373,0.1664281551616194,0.67,0.45,0.82,0.61,0.56,0.67,0.6333333333333329,0.5974999999999999,0.6600000000000001,0.65,0.62,0.675,0.6699999999999997,0.6404999999999998,0.6974999999999996,0.47932702942559624,0.36736146979628564,0.6741939306327308,0.64,0.43,0.82,0.61,0.555,0.66,0.6299999999999997,0.5966666666666665,0.6599999999999997,0.6487499999999999,0.6225,0.6775,0.6699999999999997,0.6459999999999997,0.6979999999999995,0.44651387945109444,0.32852622645574736,0.6611019772559764
