dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test,avg_acc_test,max_acc_test,stdev_acc_test,min_acc_train,avg_acc_train,max_acc_train,stdev_acc_train,top1,top1_25,top1_75,top2,top2_25,top2_75,top3,top3_25,top3_75,top4,top4_25,top4_75,top5,top5_25,top5_75,gradnorm,gradnorm_25,gradnorm_75
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,10204133,0.5669398907103825,0.820833333333333,0.860655737704918,0.030297315752616266,0.5255009107468124,0.7263570127504554,0.7982695810564663,0.034056918871893056,0.4732323232323232,0.4367171717171717,0.5102020202020202,0.39136363636363636,0.36444444444444446,0.41770202020202024,0.37720538720537844,0.35419191919191007,0.4161447811447735,0.39368686868686864,0.37434343434343437,0.42970959595959596,0.4123636363636497,0.39673737373738677,0.44108080808081673,0.41275575995334535,0.3769298487157381,0.43279848800119225
whobin,0.01,10,128,soft,5,2,adam,0,0,0,0,0.5,random,None,0.2,0.8,softplus,0,10204077,0.8265027322404371,0.8526366120218576,0.8756830601092896,0.009130865891867112,0.854735883424408,0.867850637522769,0.8911657559198543,0.007426915496493666,0.5348484848484849,0.4701010101010101,0.740050505050505,0.5865656565656565,0.5358838383838384,0.6195454545454546,0.6081481481481394,0.5799326599326564,0.6309595959595865,0.6273737373737374,0.6018686868686868,0.6484974747474748,0.6510101010101014,0.6109494949494864,0.6725151515151625,1.2311004304358621,1.0797812131376143,1.3604853935880883
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,1,102412583,0.8633879781420765,0.881857923497268,0.894808743169399,0.006312244175260796,0.8160291438979964,0.8299316939890709,0.842896174863388,0.005660368372017313,0.7680808080808081,0.5956565656565656,0.8377777777777778,0.722020202020202,0.6276767676767677,0.8448484848484848,0.7724579124578962,0.678535353535341,0.8611447811447659,0.7949999999999999,0.7168939393939394,0.8487247474747475,0.8117979797980157,0.718838383838394,0.8652020202020538,0.12391908196221152,0.09309068591168412,0.1634634902274539
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,1,102412507,0.6065573770491803,0.6737431693989073,0.7568306010928961,0.03429553864362101,0.7071948998178507,0.7435109289617488,0.7795992714025501,0.012823330480771968,0.5319191919191919,0.3474747474747475,0.7577777777777777,0.46590909090909094,0.37262626262626264,0.5768181818181819,0.4556902356902337,0.3892592592592541,0.5283670033670016,0.46512626262626267,0.41085858585858587,0.5278409090909091,0.485656565656566,0.43913131313132125,0.5436767676767675,0.02445757566512065,0.008993560321187727,0.036156986608265204
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,0,102411733,0.8565573770491803,0.8822131147540984,0.8961748633879781,0.007755858039607511,0.8101092896174863,0.8328233151183971,0.8583788706739527,0.009273594166982538,0.4771717171717172,0.3305050505050505,0.6356565656565657,0.4865656565656566,0.43856060606060604,0.5623737373737374,0.5127272727272701,0.43917508417507933,0.580673400673395,0.5160858585858585,0.4646212121212121,0.5799242424242425,0.5268080808080793,0.490626262626263,0.5824242424242443,0.34862951940946496,0.2967336775606163,0.39742477887058647
whobin,0.2,10,128,soft,75,5,sgd,0,0,0,0,0.2,random,None,0.2,0.8,softplus,1,102412334,0.8019125683060109,0.8219125683060112,0.8387978142076503,0.00750376894759453,0.8415300546448088,0.8508333333333336,0.8747723132969034,0.004315371257433754,0.7284848484848485,0.6212121212121212,0.9412121212121212,1.0,1.0,1.0,0.9867340067340081,0.8963468013467862,1.0,0.9191919191919192,0.8835732323232324,0.9853030303030303,0.9313939393939643,0.8947575757575843,0.984363636363644,0.006138088730022468,0.004014537766790998,0.00850458362835568
whobin,0.2,10,128,soft,5,2,sgd,0,0,0,0,0.4,random,None,0.2,0.8,softplus,0,10204090,0.8101092896174863,0.8475136612021853,0.8661202185792349,0.009647904269569027,0.8469945355191257,0.8583333333333336,0.8793260473588342,0.005491546511561446,0.2693939393939394,0.24015151515151514,0.36232323232323227,0.392979797979798,0.3690909090909091,0.4225252525252525,0.4514814814814786,0.4363636363636363,0.47010101010101135,0.49924242424242427,0.48007575757575754,0.5155176767676768,0.5382222222222219,0.5057070707070648,0.556838383838383,0.5228873994711415,0.4900425066383457,0.56154184822459
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,102412125,0.5013661202185792,0.7975819672131148,0.8647540983606558,0.05160935861414139,0.5136612021857924,0.7171903460837886,0.7896174863387978,0.0483361388995327,0.3986868686868687,0.2904040404040404,0.49292929292929294,0.36777777777777776,0.3174494949494949,0.40404040404040403,0.3636026936026893,0.33052188552188017,0.38915824915823993,0.3777272727272727,0.3584848484848485,0.4027777777777778,0.40402020202021593,0.3895858585858709,0.4306464646464706,0.10082299572929856,0.08170557488086577,0.13204402994765055
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.01,random,None,0.2,0.8,softplus,0,10204218,0.49863387978142076,0.8331010928961747,0.8879781420765027,0.09752032793952303,0.4872495446265938,0.8437659380692167,0.8979963570127505,0.1012306060647088,0.3622222222222222,0.3266161616161616,0.3991919191919192,0.4827272727272727,0.386010101010101,0.5048737373737374,0.4837037037037076,0.4003030303030291,0.5061616161616175,0.48772727272727273,0.41946969696969694,0.5176388888888889,0.5154949494949417,0.45536363636363925,0.5574646464646458,0.6757627119855134,0.5059968634095116,0.7986225367467572
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,1,102412584,0.860655737704918,0.8780874316939894,0.8934426229508197,0.007125125694786199,0.8142076502732241,0.8243943533697633,0.8365209471766849,0.005019303664719701,0.6648484848484848,0.5829797979797979,0.76,0.6769191919191919,0.559949494949495,0.7766161616161615,0.7159932659932522,0.6146632996632938,0.8133838383838112,0.7528282828282828,0.6522095959595959,0.8216919191919192,0.7720808080808286,0.6704848484848527,0.8324949494949951,0.14243879816693614,0.10432848180671246,0.18591310337681857
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,0,10177633,0.5013661202185792,0.818688524590164,0.8647540983606558,0.07244536420770124,0.48451730418943534,0.7269717668488159,0.8155737704918032,0.060044821606500445,0.273030303030303,0.255050505050505,0.2931818181818182,0.3207070707070707,0.29888888888888887,0.3431565656565656,0.3684175084175021,0.35129629629629144,0.3867340067340013,0.3953282828282828,0.38292929292929295,0.41212121212121217,0.4217777777777876,0.41092929292930214,0.4361414141414203,0.2951874978746729,0.263880310679527,0.34416342868745353
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,0,10203751,0.49863387978142076,0.7446448087431695,0.8510928961748634,0.1292021411871649,0.4831511839708561,0.6746083788706738,0.7795992714025501,0.10191009241194725,0.6752525252525252,0.6264646464646465,0.7226262626262626,0.458939393939394,0.43977272727272726,0.4773737373737374,0.43356902356901794,0.4168350168350118,0.45764309764309563,0.42608585858585857,0.40934343434343434,0.4518560606060606,0.4423030303030424,0.4254242424242554,0.47300000000000847,0.3482715894331877,0.259869972761394,0.39075724044414784
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,standard,0,10203715,0.49863387978142076,0.7857923497267758,0.8661202185792349,0.12330580206041553,0.4822404371584699,0.7955965391621126,0.8770491803278688,0.13166529135746075,0.3991919191919192,0.37489898989898995,0.4315151515151515,0.4413131313131313,0.41583333333333333,0.4726262626262626,0.4662962962962919,0.4447138047138014,0.489764309764309,0.4727777777777778,0.4515025252525252,0.4935858585858586,0.5002020202020225,0.4804747474747516,0.5226464646464664,0.5296661452249084,0.3883961433503521,0.6468315395254272
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,1,102412565,0.8565573770491803,0.8726502732240436,0.8852459016393442,0.006099019197848896,0.8110200364298725,0.8247859744990893,0.8438069216757741,0.006195038463509416,0.5634343434343434,0.4486868686868687,0.9602020202020202,0.6611111111111111,0.5221212121212121,0.7699747474747475,0.6699663299663182,0.5747811447811435,0.7684848484848211,0.6866161616161616,0.5968939393939394,0.7747601010101011,0.7115151515151703,0.6292020202020301,0.783080808080834,0.07795824271360041,0.05848839199580998,0.10225157596794322
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,0,102412147,0.5027322404371585,0.7884972677595629,0.8647540983606558,0.05474900584936883,0.5295992714025501,0.7101593806921678,0.8028233151183971,0.05329750321661032,0.40555555555555556,0.32646464646464646,0.48267676767676765,0.3596969696969697,0.3165909090909091,0.3932828282828283,0.3599663299663234,0.3322222222222169,0.3812962962962935,0.3763383838383838,0.3591287878787879,0.3959722222222222,0.40266666666667894,0.3891616161616305,0.42371717171717915,0.10326630279623256,0.08201534734327234,0.13331585809087254
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203961,0.855191256830601,0.863920765027322,0.8715846994535519,0.0031025970690639606,0.8770491803278688,0.8810928961748631,0.8843351548269581,0.0013980482715837286,1.0,1.0,1.0,1.0,0.8782070707070707,1.0,1.0,0.9804040404040342,1.0,0.9801010101010101,0.9202777777777778,1.0,0.995999999999999,0.9230202020202308,0.995999999999999,0.0228285626082082,0.01887888084480671,0.0238586478759691
whobin,0.3,10,128,relu,5,5,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203825,0.8292349726775956,0.8341666666666657,0.8442622950819673,0.0035302777425314596,0.8328779599271403,0.8361475409836063,0.8397085610200364,0.0011216984908112874,1.0,0.9040404040404041,1.0,1.0,1.0,1.0,0.9933333333333348,0.9680134680134722,1.0,0.995,0.9706060606060606,1.0,0.9880808080808127,0.9069090909091313,1.0,0.006521062745677212,0.004074346148924341,0.013005477055826142
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.01,random,None,0.2,0.8,standard,0,102411751,0.8838797814207651,0.9068852459016395,0.924863387978142,0.006641424037294592,0.9180327868852459,0.9325455373406193,0.942167577413479,0.004083993741491436,0.6812121212121212,0.47691919191919196,0.8153030303030303,0.5868686868686869,0.512020202020202,0.7501262626262626,0.5812794612794607,0.512474747474745,0.6471548821548714,0.5668939393939394,0.5202777777777777,0.5958207070707071,0.5615555555555516,0.5367070707070674,0.585161616161609,0.6454600329682649,0.3400422823484489,0.7335665817778498
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,1,10204033,0.6939890710382514,0.8199863387978142,0.8510928961748634,0.021158423902255374,0.6835154826958105,0.75129781420765,0.8091985428051002,0.024529826720348615,0.3808080808080808,0.3192929292929293,0.45212121212121215,0.44676767676767676,0.3757323232323232,0.530959595959596,0.439898989898984,0.38976430976430587,0.509646464646466,0.45590909090909093,0.4117676767676768,0.5125126262626263,0.4920404040404089,0.45247474747475164,0.5459797979797988,0.4391372252531348,0.36970299754471436,0.5024573469134357
whobin,0.01,10,128,soft,3,2,adam,0,0,0,0,0.5,random,None,0.2,0.8,softplus,1,10203986,0.8319672131147541,0.8453142076502733,0.8866120218579235,0.00666984325914005,0.8542805100182149,0.8620446265938067,0.8943533697632058,0.004517329436882257,1.0,1.0,1.0,0.8491919191919192,0.7637373737373737,0.9603282828282829,0.9606734006734021,0.8405218855218624,0.9933333333333333,0.9017171717171717,0.8628282828282829,0.9182323232323232,0.905717171717211,0.8838282828283188,0.9568888888889023,0.1441165660239142,0.06591919077624867,0.2575609275185547
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,standard,1,10203799,0.7609289617486339,0.8105874316939893,0.8415300546448088,0.01613222554596921,0.8592896174863388,0.870582877959927,0.8957194899817851,0.005243323718942058,0.5965656565656565,0.4361111111111111,0.854848484848485,0.7609090909090909,0.5644444444444444,0.9604040404040404,0.7790235690235499,0.6620707070707049,0.8500505050504844,0.7896717171717171,0.6872348484848484,0.8607070707070708,0.7978585858586213,0.7112727272727364,0.8666262626263104,0.05247734477184455,0.035752364325801096,0.07332388235576083
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.4,random,None,0.2,0.8,standard,0,102411756,0.8538251366120219,0.8828551912568311,0.9057377049180327,0.009041971915127135,0.8943533697632058,0.914207650273224,0.9321493624772313,0.005960696994470668,0.43696969696969695,0.2791919191919192,0.5183333333333333,0.4916666666666667,0.4011111111111111,0.5650757575757576,0.4885858585858567,0.44498316498316487,0.5158922558922547,0.49093434343434345,0.46805555555555556,0.5252904040404041,0.5136363636363614,0.4912626262626283,0.5522828282828249,0.6251286300413426,0.4520196523490151,0.7380976358667675
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,0,10241214,0.5095628415300546,0.8240163934426225,0.8743169398907104,0.041289559268893,0.6589253187613844,0.7569990892531874,0.8087431693989071,0.02850242171587174,0.2474747474747475,0.16035353535353536,0.32833333333333337,0.3807070707070707,0.26015151515151513,0.44866161616161615,0.43693602693602507,0.3294276094276063,0.48893939393939256,0.4586868686868687,0.37449494949494955,0.49752525252525254,0.4754545454545446,0.4147474747474867,0.5059595959595906,0.11037126104841416,0.0965396925123449,0.16414747231365845
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.3,random,None,0.2,0.8,standard,0,10204058,0.8346994535519126,0.8632650273224047,0.894808743169399,0.01230433015873438,0.8579234972677595,0.8804963570127508,0.9089253187613844,0.011873682340986886,0.48494949494949496,0.38095959595959594,0.5707070707070707,0.4956565656565657,0.4633333333333333,0.5314646464646464,0.5148484848484824,0.4902188552188522,0.5424410774410731,0.5342424242424242,0.5025378787878788,0.5737373737373738,0.5616161616161599,0.5374545454545452,0.5957373737373768,1.2288861898152665,1.0360543434030651,1.348585242785046
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.05,random,None,0.2,0.8,adversarial,1,102412562,0.8702185792349727,0.8808469945355192,0.889344262295082,0.003909968761232819,0.8360655737704918,0.842285974499089,0.8533697632058288,0.0037330733064184327,0.7136363636363636,0.5086868686868686,0.9032323232323233,0.7803535353535354,0.6902020202020203,0.9070959595959596,0.8112121212121095,0.7219528619528371,0.8901346801346681,0.8204040404040405,0.7453030303030304,0.8919949494949495,0.82711111111114,0.7590404040404268,0.8912323232323662,0.06007664525936242,0.043009235498788476,0.07507942624039642
whobin,0.2,10,128,relu,10,3,sgd,0,0,0,0,0.05,random,None,0.2,0.8,adversarial,0,10203774,0.8169398907103825,0.8671994535519122,0.8975409836065574,0.01373789266318407,0.8051001821493625,0.8280327868852458,0.8583788706739527,0.010639869554242988,0.4117171717171717,0.351969696969697,0.48545454545454547,0.4828787878787879,0.4537121212121212,0.5580050505050504,0.5579461279461271,0.45156565656565373,0.6252020202020108,0.5312626262626263,0.46127525252525253,0.5691035353535353,0.514767676767669,0.4870505050505003,0.5416464646464563,0.2947981521102149,0.25836836985416456,0.3916652327369541
whobin,0.01,10,128,soft,5,5,adam,0,0,0,0,0.1,random,None,0.2,0.8,softplus,0,10204256,0.8497267759562842,0.8809289617486339,0.9016393442622951,0.01092848359609757,0.8679417122040073,0.8945947176684885,0.9157559198542805,0.012279294829752522,0.4825252525252525,0.4482323232323232,0.7162626262626262,0.6665656565656566,0.6258080808080808,0.7909090909090909,0.7039393939393709,0.6812457912457666,0.724377104377083,0.724520202020202,0.6860101010101011,0.7624873737373737,0.7305050505050675,0.6720808080808066,0.7688787878788077,1.8237687855280416,1.3289405331983875,2.0293320127698222
